17000,6.06E-5
16900,5.58E-5
16800,5.62E-5
16700,9.92E-5
16600,5.42E-5
16500,5.42E-5
16400,6.18E-5
16300,5.46E-5
16200,5.36E-5
16100,5.36E-5
16000,5.34E-5
15900,5.86E-5
15800,5.48E-5
15700,5.36E-5
15600,7.1E-5
15500,5.08E-5
15400,5.28E-5
15300,5.22E-5
15200,5.36E-5
15100,1.084E-4
15000,5.24E-5
14900,4.96E-5
14800,6.82E-5
14700,6.9E-5
14600,7.3E-5
14500,7.4E-5
14400,6.98E-5
14300,7.04E-5
14200,6.96E-5
14100,6.76E-5
14000,6.78E-5
13900,6.6E-5
13800,6.38E-5
13700,6.36E-5
13600,6.36E-5
13500,7.46E-5
13400,6.26E-5
13300,6.18E-5
13200,6.04E-5
13100,6.12E-5
13000,6.12E-5
12900,5.94E-5
12800,5.98E-5
12700,5.92E-5
12600,7.6E-5
12500,7.02E-5
12400,6.04E-5
12300,5.7E-5
12200,5.96E-5
12100,5.8E-5
12000,5.7E-5
11900,9.2E-5
11800,5.66E-5
11700,5.6E-5
11600,5.78E-5
11500,5.48E-5
11400,5.48E-5
11300,5.82E-5
11200,5.54E-5
11100,5.4E-5
11000,5.36E-5
10900,5.32E-5
10800,5.26E-5
10700,5.14E-5
10600,5.18E-5
10500,5.24E-5
10400,5.04E-5
10300,5.24E-5
10200,5.02E-5
10100,4.84E-5
10000,5.04E-5
9900,4.88E-5
9800,4.98E-5
9700,4.98E-5
9600,4.94E-5
9500,4.82E-5
9400,4.84E-5
9300,4.78E-5
9200,4.74E-5
9100,4.52E-5
9000,4.66E-5
8900,4.44E-5
8800,4.58E-5
8700,4.4E-5
8600,4.44E-5
8500,4.6E-5
8400,4.38E-5
8300,4.32E-5
8200,4.38E-5
8100,4.32E-5
8000,4.22E-5
7900,4.1E-5
7800,4.08E-5
7700,4.18E-5
7600,4.16E-5
7500,4.14E-5
7400,3.98E-5
7300,3.92E-5
7200,4.32E-5
7100,3.98E-5
7000,3.88E-5
6900,4.34E-5
6800,3.74E-5
6700,3.76E-5
6600,3.64E-5
6500,3.78E-5
6400,3.58E-5
6300,3.46E-5
6200,3.48E-5
6100,4.6E-5
6000,3.38E-5
5900,3.4E-5
5800,3.3E-5
5700,3.34E-5
5600,3.2E-5
5500,3.24E-5
5400,3.18E-5
5300,3.12E-5
5200,3.1E-5
5100,3.06E-5
5000,3.12E-5
4900,2.94E-5
4800,3.14E-5
4700,2.8E-5
4600,2.86E-5
4500,2.76E-5
4400,2.74E-5
4300,2.78E-5
4200,2.72E-5
4100,2.62E-5
4000,2.52E-5
3900,3.98E-5
3800,2.54E-5
3700,2.44E-5
3600,2.46E-5
3500,2.78E-5
3400,2.24E-5
3300,2.16E-5
3200,2.12E-5
3100,2.06E-5
3000,2.12E-5
2900,1.92E-5
2800,1.92E-5
2700,1.8E-5
2600,1.74E-5
2500,1.64E-5
2400,2.26E-5
2300,1.54E-5
2200,1.52E-5
2100,1.38E-5
2000,1.38E-5
1900,1.26E-5
1800,1.22E-5
1700,1.14E-5
1600,1.06E-5
1500,9.6E-6
1400,8.8E-6
1300,8.0E-6
1200,7.2E-6
1100,6.4E-6
1000,5.6E-6
